year,month,number_of_persons,category,date
2015,1,157030.0,Labor Force Total,2015-1
2015,2,156644.0,Labor Force Total,2015-2
2015,3,156643.0,Labor Force Total,2015-3
2015,4,157060.0,Labor Force Total,2015-4
2015,5,157651.0,Labor Force Total,2015-5
2015,6,157062.0,Labor Force Total,2015-6
2015,7,156997.0,Labor Force Total,2015-7
2015,8,157172.0,Labor Force Total,2015-8
2015,9,156733.0,Labor Force Total,2015-9
2015,10,157167.0,Labor Force Total,2015-10
2015,11,157463.0,Labor Force Total,2015-11
2015,12,158035.0,Labor Force Total,2015-12
2016,1,158342.0,Labor Force Total,2016-1
2016,2,158653.0,Labor Force Total,2016-2
2016,3,159103.0,Labor Force Total,2016-3
2016,4,158981.0,Labor Force Total,2016-4
2016,5,158787.0,Labor Force Total,2016-5
2016,6,158973.0,Labor Force Total,2016-6
2016,7,159123.0,Labor Force Total,2016-7
2016,8,159579.0,Labor Force Total,2016-8
2016,9,159817.0,Labor Force Total,2016-9
2016,10,159734.0,Labor Force Total,2016-10
2016,11,159551.0,Labor Force Total,2016-11
2016,12,159710.0,Labor Force Total,2016-12
2017,1,159647.0,Labor Force Total,2017-1
2017,2,159767.0,Labor Force Total,2017-2
2017,3,160066.0,Labor Force Total,2017-3
2017,4,160309.0,Labor Force Total,2017-4
2017,5,160060.0,Labor Force Total,2017-5
2017,6,160232.0,Labor Force Total,2017-6
2017,7,160339.0,Labor Force Total,2017-7
2017,8,160690.0,Labor Force Total,2017-8
2017,9,161212.0,Labor Force Total,2017-9
2017,10,160378.0,Labor Force Total,2017-10
2017,11,160510.0,Labor Force Total,2017-11
2017,12,160538.0,Labor Force Total,2017-12
2018,1,161068.0,Labor Force Total,2018-1
2018,2,161783.0,Labor Force Total,2018-2
2018,3,161684.0,Labor Force Total,2018-3
2018,4,161742.0,Labor Force Total,2018-4
2018,5,161874.0,Labor Force Total,2018-5
2018,6,162269.0,Labor Force Total,2018-6
2018,7,162173.0,Labor Force Total,2018-7
2018,8,161768.0,Labor Force Total,2018-8
2018,9,162078.0,Labor Force Total,2018-9
2018,10,162605.0,Labor Force Total,2018-10
2018,11,162662.0,Labor Force Total,2018-11
2018,12,163111.0,Labor Force Total,2018-12
2019,1,163142.0,Labor Force Total,2019-1
2019,2,163047.0,Labor Force Total,2019-2
2019,3,162935.0,Labor Force Total,2019-3
2019,4,162546.0,Labor Force Total,2019-4
2019,5,162782.0,Labor Force Total,2019-5
2019,6,163133.0,Labor Force Total,2019-6
2019,7,163373.0,Labor Force Total,2019-7
2019,8,163894.0,Labor Force Total,2019-8
2019,9,164051.0,Labor Force Total,2019-9
2019,10,164401.0,Labor Force Total,2019-10
2019,11,164347.0,Labor Force Total,2019-11
2019,12,164556.0,Labor Force Total,2019-12
2020,1,164606.0,Labor Force Total,2020-1
2020,2,164546.0,Labor Force Total,2020-2
2020,3,162913.0,Labor Force Total,2020-3
2020,4,156481.0,Labor Force Total,2020-4
2020,5,158227.0,Labor Force Total,2020-5
2015,1,83597.0,Labor Force Men,2015-1
2015,2,83453.0,Labor Force Men,2015-2
2015,3,83488.0,Labor Force Men,2015-3
2015,4,83698.0,Labor Force Men,2015-4
2015,5,83949.0,Labor Force Men,2015-5
2015,6,83492.0,Labor Force Men,2015-6
2015,7,83600.0,Labor Force Men,2015-7
2015,8,83615.0,Labor Force Men,2015-8
2015,9,83492.0,Labor Force Men,2015-9
2015,10,83588.0,Labor Force Men,2015-10
2015,11,83574.0,Labor Force Men,2015-11
2015,12,83994.0,Labor Force Men,2015-12
2016,1,84111.0,Labor Force Men,2016-1
2016,2,84445.0,Labor Force Men,2016-2
2016,3,84600.0,Labor Force Men,2016-3
2016,4,84609.0,Labor Force Men,2016-4
